OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
22002,PARK,Campden Lakes Park,Dublin,FRA,N,Public,11.06794456,Campden Lakes Park,105,7/1/2025 16:11,Dublin, ,Campden Lakes Park,22c9657c-2ba7-4710-bff8-00674f8a1985,7/1/2025 16:11,482119.6654,3585.148204
25309,CEMETERY,Canaan Cemetery,Township,MAR,CEM,Public,0.52821628,Canaan Cemetery,,7/1/2025 16:11,Google Maps,,,c607af27-de51-4fd7-90b4-0bd05e11f02b,7/1/2025 16:11,23009.10132,607.746239
23561,PARK,Canal Park,Hebron,LIC,N,Public,5.32514771,Canal Park,,7/1/2025 16:11,Licking County GIS file,,Canal Park,771ca6ad-7fe3-456b-8ff0-c57cdaeaf543,7/1/2025 16:11,231963.4344,2062.001423
24042,PARK,Canal Park & Trail,Township,PIC,C,Public,16.74212053,Canal Park & Trail,,7/1/2025 16:11,Pickaway County,,Canal Park & Trail,f8e3ef8e-991c-4031-8b33-00209fbeebb0,7/1/2025 16:11,729286.77,5152.418173
24043,PARK,Canal Park & Trail,Township,PIC,C,Public,2.09313479,Canal Park & Trail,,7/1/2025 16:11,Pickaway County,,,3b73a3fb-8619-497b-8068-5fd8ca7a1bc4,7/1/2025 16:11,91176.95142,1219.052399
22113,PARK,Canal Winchester Municipal Pool,Canal Winchester,FRA,N,Public,4.49978445,Canal Winchester Municipal Pool,494,7/1/2025 16:11,, ,,a9ae5fd9-5b2c-400f-a000-5ce47335544f,7/1/2025 16:11,196010.6105,3265.935682
22052,PARK,Canini Park,Columbus,FRA,N,Public,1.50571991,Canini Park,106,7/1/2025 16:11,Columbus, ,,f5e9c2e0-f60b-4fc6-8a88-78a85b35805a,7/1/2025 16:11,65589.15906,1123.373345
23444,PARK,Cannongate Alum Creek Parkland,Columbus,FRA,CON,Public,4.0236723,Cannongate Alum Creek Parkland,,7/1/2025 16:11,Columbus,,,58217d22-bde8-409a-b879-03d740384d2a,7/1/2025 16:11,175271.1658,3765.053549
24105,PARK,Cantwell Clifs,Rockbridge,HOC,STATE,Public,1058.083102,Cantwell Clifs,,7/1/2025 16:11,Hocking Parcels ,Cantwell Clifs,Cantwell Clifs,9eefa2f4-86e3-40a5-a739-0beebec290b7,7/1/2025 16:11,46090099.91,45813.80631
25104,GREEN SPACE,Caplestone Lane Open Space,Dublin,FRA,NOS,Public,0.84763465,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,5cf1d764-7721-44b2-8f88-b2ddaf5fb2b2,7/1/2025 16:11,36922.96537,764.4613421
25703,CEMETERY,Carbon Hill Cemetery,Township,HOC,CEM,Public,10.06420573,Carbon Hill Cemetery,,7/1/2025 16:11,Google Maps,,,39ed229b-6b2c-4219-b66b-69d92649bf4f,7/1/2025 16:11,438396.8015,2786.785916
25704,CEMETERY,Carbon Hill Cemetery,Township,HOC,CEM,Public,0.34477757,Carbon Hill Cemetery,,7/1/2025 16:11,Google Maps,,,c518877b-e152-42ff-9251-38e56d55082d,7/1/2025 16:11,15018.51086,620.30851
22167,PARK,Cardiff Woods Park,Upper Arlington,FRA,N,Public,1.91728783,Cardiff Woods Park,107,7/1/2025 16:11,, ,,ee5cdef2-5306-4743-8011-bcc642290c54,7/1/2025 16:11,83517.05811,1156.779653
24836,RECREATION,Cardington Lincoln Swimming Pool,Cardington,MRW,REC,Public,1.14628846,Cardington Lincoln Swimming Pool,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,5534e099-0c0a-4366-98b9-0dbc0ff42bc9,7/1/2025 16:11,49932.3252,900.3044576
24837,RECREATION,Cardington Lincoln Swimming Pool,Cardington,MRW,REC,Public,0.90451479,Cardington Lincoln Swimming Pool,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,8534d5cb-f69a-4266-8cb1-199121db44e0,7/1/2025 16:11,39400.66431,795.5825157
24838,RECREATION,Cardington Lincoln Swimming Pool,Cardington,MRW,REC,Public,0.06404334,Cardington Lincoln Swimming Pool,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,25d98ba7-e1cb-46ed-9b23-e2312b76e85e,7/1/2025 16:11,2789.727661,579.9959843
24841,RECREATION,Cardington Village Soccer Fields,Cardington,MRW,REC,Public,2.42376325,Cardington Village Soccer Fields,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,f8969a8b-7a66-45ab-8dba-515dfce2d3ff,7/1/2025 16:11,105579.1273,1358.636209
24842,RECREATION,Cardington Village Soccer Fields,Cardington,MRW,REC,Public,2.33661983,Cardington Village Soccer Fields,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,f5728360-ec7a-4640-9a71-575aa48074a0,7/1/2025 16:11,101783.1598,1324.916528
24843,RECREATION,Cardington Village Soccer Fields,Cardington,MRW,REC,Public,1.62165903,Cardington Village Soccer Fields,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,6060a7e3-dcfb-4301-9eca-d26265d9de3d,7/1/2025 16:11,70639.46741,1196.331714
24844,RECREATION,Cardington Village Soccer Fields,Cardington,MRW,REC,Public,1.60745801,Cardington Village Soccer Fields,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,cad81e67-b860-4ec6-a3ec-c3704d2b09c6,7/1/2025 16:11,70020.87085,1194.686442
24845,RECREATION,Cardington Village Soccer Fields,Cardington,MRW,REC,Public,0.42047271,Cardington Village Soccer Fields,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,42c605e6-6c1c-41d6-9f00-f1c48c6d73b9,7/1/2025 16:11,18315.79114,959.2145872
24846,RECREATION,Cardington Village Soccer Fields,Cardington,MRW,REC,Public,0.39277092,Cardington Village Soccer Fields,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,62bad0c9-139a-4369-834f-5a11e6ba365a,7/1/2025 16:11,17109.1012,924.603106
22728,CEMETERY,Carlisle,Columbus,FRA,CEM,Public,0.51043578,Carlisle,,7/1/2025 16:11,,,,eb3a5e40-c50c-40f2-8cfe-1cf7328527f5,7/1/2025 16:11,22234.58264,596.856705
25468,CEMETERY,Carmean Cemetery,Township,FAY,CEM,Private ,0.07915151,Carmean Cemetery,,7/1/2025 16:11,Google Maps,,,bfdbf854-dad6-4140-b456-aaeafaf679bf,7/1/2025 16:11,3447.839661,270.9551645
22483,PARK,Caroway Reserve,Gahanna,FRA,NOS,Public,1.18818072,Caroway Reserve,108,7/1/2025 16:11,Gahanna,,,961e9913-458f-4ba5-a9c3-eb871c2cf792,7/1/2025 16:11,51757.15222,1156.671746
25099,GREEN SPACE,Carpenter Road Open Space,Gahanna ,FRA,NOS,Private,1.23640767,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,946057a2-189d-4f2a-9823-5696d918a344,7/1/2025 16:11,53857.91785,929.329019
22019,PARK,Carriage Place Park,Columbus,FRA,C,Public,12.95644742,Carriage Place Park,109,7/1/2025 16:11,Columbus, ,Carriage Place Park,742b2e28-703d-492a-800d-f0877c6a5f0e,7/1/2025 16:11,564382.8494,3190.865261
22666,PARK,Carson Farms Park,Delaware City,DEL,N,Public,6.60528516,Carson Farms Park,110,7/1/2025 16:11,Delaware City,,Carson Farms Park,961a145a-9e2d-4235-be5e-e4bfec71a29a,7/1/2025 16:11,287726.2222,3117.791136
24092,PARK,Carter Park,Bellefontaine ,LOG,C,Public,61.27889582,Carter Park,,7/1/2025 16:11,google maps/orthos,,Carter Park,3e533a23-6e74-4d72-96f3-0f365f5d3fa0,7/1/2025 16:11,2669308.702,8711.903658
24216,PARK,Case Road Parkland,Columbus,FRA,PRES,Public,58.04510194,Case Road Parkland,,7/1/2025 16:11,Columbus,,,97acf761-3b96-47a3-a151-54cff7863f35,7/1/2025 16:11,2528444.641,6367.710212
24237,PARK,Cassady Park,Columbus,FRA,N,Public,0.58188557,Cassady Park,,7/1/2025 16:11,,,,1da64e45-316b-40b5-86f9-497d15fb14b8,7/1/2025 16:11,25346.93555,1324.105764
24238,PARK,Cassady Park,Columbus,FRA,N,Public,1.46821509,Cassady Park,,7/1/2025 16:11,,,,5f2a34c6-954f-4915-90ab-b1d4db626ef2,7/1/2025 16:11,63955.44922,1155.42373
24512,PARK,Cassady Park,Columbus,FRA,C,Public,4.10195602,Cassady Park,,7/1/2025 16:11,Columbus,,,1a4a0382-8693-4c50-a272-44c7cc5843f1,7/1/2025 16:11,178681.2043,3259.891354
22077,PARK,Casto Park,Columbus,FRA,C,Public,33.89886867,Casto Park,112,7/1/2025 16:11,Columbus,Casto Park,Casto Park,5f98bf72-552c-44b6-9fd6-2e1d2840f08c,7/1/2025 16:11,1476634.72,5170.376779
22440,PARK,Catalpa Park,Columbus,FRA,NOS,Public,13.42087721,Catalpa Park,113,7/1/2025 16:11,Columbus,,,4b55fc6e-8a4a-40cb-96c6-49813edd7633,7/1/2025 16:11,584613.4111,3505.580465
24848,PARK,Cedar Fork Park,Township,MRW,C,Public,1.92562882,Cedar Fork Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,50de6d16-ad7e-4e66-930f-9fe839d4ee9a,7/1/2025 16:11,83880.39136,1315.208445
24849,PARK,Cedar Fork Park,Township,MRW,C,Public,2.17249155,Cedar Fork Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,d7f404ee-f8f0-4c99-846c-6d5df1912ba6,7/1/2025 16:11,94633.73157,1453.788427
24850,PARK,Cedar Fork Park,Township,MRW,C,Public,17.60825041,Cedar Fork Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Cedar Fork Park,b8fa93fb-fb47-43f1-89dd-af3f3c63b294,7/1/2025 16:11,767015.3882,4320.373042
25997,CEMETERY,Cedar Hill Cemetery,Township,LIC,CEM,Public,93.08898724,Cedar Hill Cemetery,,7/1/2025 16:11,Existing Land Use 2021,,,85012c5e-aeb4-439a-97cb-0f8c5d05208f,7/1/2025 16:11,4054956.285,9270.514782
24375,PARK,Cedar Run Park,Columbus,FRA,N,Public,13.3701573,Cedar Run Park,,7/1/2025 16:11,,,Cedar Run Park,032c5d5a-b887-42c3-bbf5-c16c6d748bac,7/1/2025 16:11,582404.0508,7538.710588
22618,PARK,Cedarlen Park,Lancaster,FAI,C,Public,15.39449893,Cedarlen Park,114,7/1/2025 16:11,Fairfield County,,Cedarlen Park,c4a81688-2144-49c4-8d18-f5a509879ed6,7/1/2025 16:11,670584.3735,3499.358637
22782,CEMETERY,Cemetery,Township,FAI,CEM,Public,0.10614021,Cemetery,,7/1/2025 16:11,Fairfield County,,,165427cc-4f3a-4d77-95a9-cf488d7d713a,7/1/2025 16:11,4623.467407,275.8911373
23075,CEMETERY,Cemetery,Gahanna,FRA,CEM,Public,0.77753965,Cemetery,,7/1/2025 16:11,,,,84e82b59-d0e9-4f91-991c-a62cb980bd3e,7/1/2025 16:11,33869.62732,739.8796428
23076,CEMETERY,Cemetery,Township,FRA,CEM,Public,0.97251161,Cemetery,,7/1/2025 16:11,,,,61a72bbb-d533-44cf-8efb-b6455d75a804,7/1/2025 16:11,42362.60571,913.7241965
23077,CEMETERY,Cemetery,Township,LIC,CEM,Public,4.45605223,Cemetery,,7/1/2025 16:11,,,,924daccc-2672-4380-81a1-2874b30e7c31,7/1/2025 16:11,194105.6354,2057.068775
23078,CEMETERY,Cemetery,Township,DEL,CEM,Public,1.21333839,Cemetery,,7/1/2025 16:11,ODNR,,,b882c1de-d769-453f-9bb1-177785f518fc,7/1/2025 16:11,52853.02014,987.3207694
23079,CEMETERY,Cemetery,Township,FRA,CEM,Public,0.16709835,Cemetery,,7/1/2025 16:11,,,,4f7e34bc-c179-4e10-b813-6cc6fa88cbd8,7/1/2025 16:11,7278.803955,345.2663824
25761,CEMETERY,Cemetery,Township,PER,CEM,Public,9.80220907,Cemetery,,7/1/2025 16:11,Google Maps,,,ffd1196f-a2b8-456f-97a6-3f17ea9c10b6,7/1/2025 16:11,426984.2269,2594.935502
23321,CEMETERY,Cemetery (Twp) Trustees,Township,KNO,CEM,Public,1.99695877,Cemetery (Twp) Trustees,,7/1/2025 16:11,Knox,,,7da382e7-8114-49f6-b402-c3f0d78abc69,7/1/2025 16:11,86987.52405,1348.726854
23327,CEMETERY,Cemetery Miller Twp,Township,KNO,CEM,Public,4.43156419,Cemetery Miller Twp,,7/1/2025 16:11,Knox,,,311ed0b1-06a8-4c24-82ff-4c3f66e157e9,7/1/2025 16:11,193038.9362,2018.813057
23923,CEMETERY,Cemetery On Della Phillips,Township,PIC,CEM,Public,1.39599349,Cemetery On Della Phillips,,7/1/2025 16:11,Pickaway parcels,,,0c1fd25b-02e4-4411-8d31-661ad14d08c8,7/1/2025 16:11,60809.47656,1013.882093
24183,PARK,Cemetery Road Open Space,Township,MAD,C,Public,153.0638252,Cemetery Road Open Space,,7/1/2025 16:11,ODNR,,Cemetery Road Open Space,bc7cf1dc-6242-4758-ab4f-647812329fcb,7/1/2025 16:11,6667460.224,16517.11322
24185,PARK,Cemetery Road Open Space,West Jefferson,MAD,C,Public,18.99243439,Cemetery Road Open Space,,7/1/2025 16:11,ODNR,,Cemetery Road Open Space,b729afc3-bf66-494c-864a-1352186f8ff9,7/1/2025 16:11,827310.4421,4451.140187
22626,PARK,Cenci Park,Lancaster,FAI,N,Public,2.84290791,Cenci Park,115,7/1/2025 16:11,Fairfield County,,,3ab6f38f-79db-4daa-90ac-dd782835671f,7/1/2025 16:11,123837.0688,2020.377498
22627,PARK,Cenci Park,Lancaster,FAI,C,Public,13.33794902,Cenci Park,115,7/1/2025 16:11,Fairfield County,,Cenci Park,aa813957-5118-480d-ac3c-734437fb78f2,7/1/2025 16:11,581001.0593,3813.148594
25641,CEMETERY,Centenary Cemetery,Township,HOC,CEM,Private,0.61058247,Centenary Cemetery,,7/1/2025 16:11,Google Maps,,,d607d163-1e83-46c7-99ff-131448188079,7/1/2025 16:11,26596.97229,679.0302766
22992,CEMETERY,Center Village Cemetery,Township,DEL,CEM,Public,0.5389822,Center Village Cemetery,,7/1/2025 16:11,,,,89a3ab60-f597-4824-bdcd-ce07ce67bebf,7/1/2025 16:11,23478.0647,613.2673054
22738,CEMETERY,Central Blendon (Old Church Pioneer),Blendon Township,FRA,CEM,Public,15.39564986,Central Blendon (Old Church Pioneer),,7/1/2025 16:11,,,Central Blendon (Old Church Pioneer),17e8fc67-d616-458b-8e15-71579457bc96,7/1/2025 16:11,670634.5081,3303.466099
23907,PARK,Central Park,Marysville,UNI,C,Public,55.25462344,Central Park,,7/1/2025 16:11,Union County,,Central Park,8ce13913-e3a6-40db-bf6e-9e6b638aca8a,7/1/2025 16:11,2406891.398,7667.307765
23762,PARK,Central Park Reserve,Gahanna,FRA,NOS,Public,13.58573907,Central Park Reserve,,7/1/2025 16:11,Gahanna,,,60949799-930b-4ff5-b116-b92f4b7fa958,7/1/2025 16:11,591794.7933,6059.630764
23763,PARK,Central Park Reserve,Gahanna,FRA,NOS,Public,8.31481095,Central Park Reserve,,7/1/2025 16:11,Gahanna,,,d727f33e-998e-4afc-a803-039d7224a56f,7/1/2025 16:11,362193.1653,4952.30152
23884,PARK,Central Park Reserve,Gahanna,FRA,NOS,Public,0.49395048,Central Park Reserve,,7/1/2025 16:11,Gahanna,,,874f8190-6e3c-45a3-9426-64565dbf988d,7/1/2025 16:11,21516.48303,883.7628609
22451,PARK,Certified Oil Parkland,Columbus,FRA,CON,Public,9.06633007,Certified Oil Parkland,116,7/1/2025 16:11,Columbus, ,Certified Oil Parkland,0a8002db-e774-4748-ab88-69a0e859a751,7/1/2025 16:11,394929.3378,2952.050891
23990,CEMETERY,Challer Cemetery,Township,LIC,CEM,Public,0.96358721,Challer Cemetery,,7/1/2025 16:11,Licking Co Parcels,,,f4276651-734b-45b3-b250-da68e6a3281d,7/1/2025 16:11,41973.85901,819.2077006
26035,Park,Chambers Circle Open Space,Clinton Twp,FRA,C,Public,0.86785506,Chambers Circle Open Space,,7/1/2025 16:11,,,,3fd4ecd4-bfe7-41f2-bf77-fa3ac564aa4d,7/1/2025 16:11,37803.76647,833.1748724
23623,GREEN SPACE,Chambers Open Space,Dublin,FRA,NOS,Public,0.82989997,,,7/1/2025 16:11,Dublin,,,8551601d-9515-4aec-9e54-71527aff53bc,7/1/2025 16:11,36150.44275,764.7835405
24053,PARK,Champion Avenue Park,Columbus,FRA,N,Public,1.68451328,Champion Avenue Park,,7/1/2025 16:11,Columbus,,,f1a42d22-7996-415a-ad9f-7cc35a6c2fcf,7/1/2025 16:11,73377.39844,1099.412108
22257,GOLF,Champions Of Columbus,Columbus,FRA,GOLF,Public,208.5579751,Champions Of Columbus,117,7/1/2025 16:11,Columbus,,Champions Of Columbus,aa513ed6-735a-4d45-8ae1-b46e0903c9e1,7/1/2025 16:11,9084785.395,16073.01207
25278,CEMETERY,Chapel Cemetery,Township,MAR,CEM,Public,0.51596731,Chapel Cemetery,,7/1/2025 16:11,Google Maps,,,442b9228-5ef3-4516-9b73-a5a7835788ff,7/1/2025 16:11,22475.53601,603.6796997
23394,CEMETERY,Chapel Heights Memory Gardens,Township,MAR,CEM,Public,71.81955708,Chapel Heights Memory Gardens,,7/1/2025 16:11,Marion parcels,,,543f0f4b-1a0c-4d60-9805-d28ff604541d,7/1/2025 16:11,3128459.906,7116.086337
25817,CEMETERY,Chapel Hill Cemetery,Township,PER,CEM,Public,0.48366608,Chapel Hill Cemetery,,7/1/2025 16:11,Google Maps,,,67c7ca35-0bd3-489c-9653-b1a422008b1d,7/1/2025 16:11,21068.49426,595.2134222
25818,CEMETERY,Chapel Hill Cemetery,Township,PER,CEM,Public,1.03417222,Chapel Hill Cemetery,,7/1/2025 16:11,Google Maps,,,9cf5eef5-17ed-4554-8e57-97ace86194df,7/1/2025 16:11,45048.54211,852.303792
23292,GOLF,Chapel Hill Golf,Township,KNO,GOLF,Public,195.496531,Chapel Hill Golf,,7/1/2025 16:11,orthos,,Chapel Hill Golf,7d2a6ea2-2c9d-4e8d-9c0a-02b13a9d8eef,7/1/2025 16:11,8515828.889,26055.5839
25369,GREEN SPACE,Chapman Memorial Field,Township,KNO,PRES,Public,5.17690455,,,7/1/2025 16:11,Google Maps,,,196bf9e6-27d5-4873-9460-73da6b5cd5c0,7/1/2025 16:11,225505.9618,2005.833936
25368,GREEN SPACE,Chapman Memorial Fields,Township,KNO,PRES,Public,32.23856326,,,7/1/2025 16:11,Google Maps,,,7c1ed8a7-a029-4ab7-bf1e-55597bfe8887,7/1/2025 16:11,1404311.816,8103.309277
26037,Park,Charing Ravine Park,Upper Arlington,FRA,C,Public,1.78898009,Charing Ravine Park,,7/1/2025 16:11,,,,bac065bb-7198-49d1-937c-0deac077ef26,7/1/2025 16:11,77927.973,1185.377436
25603,CEMETERY,Charleston Cemetery,Township,ROS,CEM,Public,0.57006938,Charleston Cemetery,,7/1/2025 16:11,Google Maps,,,37a1db34-6e92-407f-9313-a064529b5ee9,7/1/2025 16:11,24832.22223,669.6239683
25604,CEMETERY,Charleston Cemetery,Township,ROS,CEM,Public,2.08933028,Charleston Cemetery,,7/1/2025 16:11,Google Maps,,,a264858e-89aa-4db8-9596-99bc8e146c41,7/1/2025 16:11,91011.22687,1262.64571
25605,CEMETERY,Charleston Cemetery,Township,ROS,CEM,Public,0.24657434,Charleston Cemetery,,7/1/2025 16:11,Google Maps,,,1b2bf5ff-976d-4a10-92ea-0fdea0a06f11,7/1/2025 16:11,10740.7785,621.0420694
25606,CEMETERY,Charleston Cemetery,Township,ROS,CEM,Public,0.70302565,Charleston Cemetery,,7/1/2025 16:11,Google Maps,,,fd3059d9-9d4c-4449-91a3-deed50332c3b,7/1/2025 16:11,30623.79712,723.000565
23284,PARK,Charleston Pike Open Space,Township,ROS,C,Public,56.64028906,Charleston Pike Open Space,,7/1/2025 16:11,Ross LU,,Charleston Pike Open Space,290719ff-08fe-4c1d-b201-41627a8cec7b,7/1/2025 16:11,2467250.991,9967.650664
22292,PARK,Char-Mar Ridge Preserve,Township,DEL,PR,Public,7.2412821,Char-Mar Ridge Preserve,118,7/1/2025 16:11,DALIS, ,Char-Mar Ridge Preserve,10553e28-a71f-45ef-8ef8-eaaedf80e159,7/1/2025 16:11,315430.2487,3485.849876
22696,PARK,Char-Mar Ridge Preserve,Township,DEL,PR,Public,140.6772479,Char-Mar Ridge Preserve,118,7/1/2025 16:11,DALIS,Char-Mar Ridge Preserve,Char-Mar Ridge Preserve,bf43163e-95ce-41b1-83c4-1aed54db33d0,7/1/2025 16:11,6127900.917,16672.40792
22036,PARK,Chaseland Park,Columbus,FRA,N,Public,3.80395078,Chaseland Park,120,7/1/2025 16:11,Columbus, ,,ca8fc23c-eeb9-4ca9-8fc3-137002de5664,7/1/2025 16:11,165700.0962,2533.045171
23392,PARK,Chateau Park ,Marion,MAR,N,Public,2.65936804,Chateau Park,,7/1/2025 16:11,Marion parcels,,,7cd8d322-34fc-4def-85d9-f7f0eb4bff39,7/1/2025 16:11,115842.0721,1587.414586
24067,PARK,Chatterton Brice Parkland,Columbus,FRA,PRES,Public,10.75682018,Chatterton Brice Parkland,,7/1/2025 16:11,Columbus,,,9b5a3144-f940-4c86-bd9c-22d699449943,7/1/2025 16:11,468567.0873,3034.996124
22524,PARK,Chatterton Parkland,Columbus,FRA,PRES,Public,38.23734493,Chatterton Parkland,121,7/1/2025 16:11,Columbus,,,a58a3a51-b6f8-4d09-b73f-d93409b65772,7/1/2025 16:11,1665618.745,8361.023334
25095,GREEN SPACE,Chatterton Road Open Space,Columbus,FRA,NOS,Public,8.02815118,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,551ba86e-26f0-407d-8d59-b8dbaf3cf110,7/1/2025 16:11,349706.2657,2393.176838
23951,CEMETERY,Chenney Cemetery,Jackson Twp,UNI,CEM,Public,0.37107852,Chenney Cemetery,,7/1/2025 16:11,,,,26320bfc-0b99-46df-b901-18612c5b4a74,7/1/2025 16:11,16164.18066,619.4715741
23084,CEMETERY,Chenoweth,Township,FRA,CEM,Public,0.9461284,Chenoweth,,7/1/2025 16:11,,,,c1d500e6-78f2-41d5-8a68-309eac0bc063,7/1/2025 16:11,41213.35315,826.9297453
25098,GREEN SPACE,Cheriton Circle Open Space,Reynoldsburg,FRA,NOS,Public,0.75542079,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,c7774810-fad5-4d93-999a-60ba8018c1ef,7/1/2025 16:11,32906.12976,788.5200661
24121,GOLF,Cherokee Hills Golf,Bellefontaine,LOG,GOLF,Public,169.3341547,Cherokee Hills Golf,,7/1/2025 16:11,Logan County Parcel data,,Cherokee Hills Golf,1fa72d8b-8831-45a1-aff5-3fdc418e0e5f,7/1/2025 16:11,7376195.778,10941.35023
25058,GREEN SPACE,Cherry Landing Open Space,Canal Winchester,FRA,NOS,Public,6.4326058,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,169267df-7a79-4007-abba-ff0d0c4f57ba,7/1/2025 16:11,280204.3079,3903.004432
25059,GREEN SPACE,Cherry Landing Open Space,Canal Winchester,FRA,NOS,Public,8.26342339,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,1c19f9cb-4850-4596-af05-0bb845a6569b,7/1/2025 16:11,359954.7229,4151.781495
25060,GREEN SPACE,Cherry Landing Open Space,Canal Winchester,FRA,NOS,Public,1.30076572,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,1f72a17f-942b-4dfc-a959-e0cfcae546e3,7/1/2025 16:11,56661.35425,894.8557783
23697,PARK,Cherrybottom Clean Ohio,Columbus,FRA,CON,Public,1.90057401,Cherrybottom Clean Ohio,123,7/1/2025 16:11,Columbus,,,05837778-2414-4509-884b-b636abd0e8c9,7/1/2025 16:11,82789.00378,1396.966568
22526,PARK,Cherrybottom Park North,Columbus,FRA,R,Public,92.92141341,Cherrybottom Park,122,7/1/2025 16:11,Columbus,Cherrybottom Park,Cherrybottom Park,5b3bde99-dc2c-4941-9935-0b615717920f,7/1/2025 16:11,4047656.768,13897.91611
22664,PARK,Cheshire Road Park,Delaware City,DEL,N,Public,4.66122523,Cheshire Road Park,124,7/1/2025 16:11,Delaware City,,,f412a03e-0373-4b8f-8dc8-ca0526690635,7/1/2025 16:11,203042.9708,1923.325488
25046,GREEN SPACE,Chestnut Lane Open Space,Township,FAI,NOS,Public,0.8770776,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,9663cbd5-1df9-49c3-b7ca-02d396b751c7,7/1/2025 16:11,38205.50024,898.4926831
22695,PARK,Chestnut Ridge Metro Park,Township,FAI,M,Public,486.4215548,Chestnut Ridge Metro Park,125,7/1/2025 16:11,Metro Parks,Chestnut Ridge Metro Park,Chestnut Ridge Metro Park,73b0e691-254c-4109-a946-9711d04b8f0c,7/1/2025 16:11,21188522.93,22908.34593
25040,PARK,Chevington Woods Pool,Township,FAI,N,Public,2.88956291,Chevington Woods Pool,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,88168d56-5f39-4dad-a18b-2f83be84b4c3,7/1/2025 16:11,125869.3611,1702.119307
25024,GREEN SPACE,Chickasaw Drive Open Space,Township,MAD,NOS,Public,0.84865485,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,f59c3692-1478-4df0-82ac-d98b63299f38,7/1/2025 16:11,36967.40503,815.1514177
23283,GOLF,Chillicothe Country Club,Chillicothe,ROS,GOLF,Public,91.09416139,Chillicothe Country Club,,7/1/2025 16:11,Ross LU,,Chillicothe Country Club,c5245c51-b13d-48e3-8818-20e563521205,7/1/2025 16:11,3968061.67,10209.79744
23277,GOLF,Chillicothe Jaycee Public Golf Course,Township,ROS,GOLF,Public,159.6252844,Chillicothe Jaycee Public Golf Course,,7/1/2025 16:11,orthos,,,d395dcb8-261c-4593-b421-a352e27043dd,7/1/2025 16:11,6953277.39,13699.85808
23338,PARK,Chrisman Park Little League Complex,Washington Court House,FAY,N,Public,4.52255561,Chrisman Park Little League Complex,,7/1/2025 16:11,Orthos,,,ce98bbcd-fd2f-4a3c-9408-6fe92281c090,7/1/2025 16:11,197002.5225,1953.709638
23346,PARK,Christman Memorial Park,Washington Court House,FAY,C,Public,14.49607771,Christman Memorial Park,,7/1/2025 16:11,Orthos,,Christman Memorial Park,d39eda74-741c-49b2-8060-90a39ea9d461,7/1/2025 16:11,631449.145,4673.913785
22572,PARK,Christmas Rock State Nature Preserve,Township,FAI,STATE,Public,693.045084,Christmas Rock,119,7/1/2025 16:11,ODNR,Christmas Rock State Nature Preserve,Christmas Rock,b58d4cd5-a88d-4e7e-83b5-324652c2b61d,7/1/2025 16:11,30189043.86,42791.62342
24747,GREEN SPACE,CHRISTOPHER COLUMBUS SQUARE,Columbus,FRA,NOS,Public,0.05851775,,,7/1/2025 16:11,Columbus Park Boundaries,,,f854e4a5-ae13-4167-b5fc-4fd302c217c0,7/1/2025 16:11,2549.033081,281.1888208
23914,CEMETERY,Church Cemetery,Township,PIC,CEM,Public,52.14401239,Church Cemetery,,7/1/2025 16:11,Pickaway parcels,,Church Cemetery,7bd65f9d-8e14-41f0-8f88-47ad0a60214b,7/1/2025 16:11,2271393.18,7007.7266
23138,PARK,Circleville Canal Wildlife Area,Township,PIC,W,Public,24.83819977,Circleville Canal Wildlife Area,,7/1/2025 16:11,ODNR,Circleville Canal Wildlife Area,Circleville Canal Wildlife Area,75d03b60-7e85-4c63-bdd6-3e3c73819ac8,7/1/2025 16:11,1081951.982,15712.99048
23940,PARK,Circleville Canal Wildlife Area,Township,PIC,W,Public,37.26017525,Circleville Canal Wildlife Area,,7/1/2025 16:11,ODNR,,Circleville Canal Wildlife Area,e25d117d-5d77-4945-9fdc-506049f7b13e,7/1/2025 16:11,1623053.234,27601.48057
